country,city,agency,feed_url,mdb_id,license,status
JP,Tachikawa,立川市,https://api-public.odpt.org/api/v4/files/odpt/TachikawaCity/kururin_bus_alllines.zip?date=current,odpt-TachikawaCity-kururin_bus_alllines,https://creativecommons.org/licenses/by/4.0/,active
JP,Tachikawa,立川市,https://api.gtfs-data.jp/v2/organizations/tachikawacity/feeds/kururinbus/files/feed.zip?rid=current,jbda-tachikawacity-kururinbus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Tagajo,仙台市交通局,https://api-public.odpt.org/api/v4/files/odpt/SendaiMunicipal/bus_realtime_information.zip?date=current,odpt-SendaiMunicipal-bus_realtime_information,https://creativecommons.org/licenses/by/4.0/,active
JP,Tagawa,田川市,https://api.gtfs-data.jp/v2/organizations/tagawacity/feeds/TagawaCityCommunityBus/files/feed.zip?rid=current,jbda-tagawacity-TagawaCityCommunityBus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Taiji,熊野御坊南海バス株式会社,https://api.gtfs-data.jp/v2/organizations/kumanogobobus/feeds/kumanogobobus_kumano/files/feed.zip?rid=current,jbda-kumanogobobus-kumanogobobus_kumano,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Taito,台東区,https://api-public.odpt.org/api/v4/files/odpt/TokyoTaitoCity/megurinCCBY40.zip?date=current,odpt-TokyoTaitoCity-megurinCCBY40,https://creativecommons.org/licenses/by/4.0/,active
JP,Taito,東京都観光汽船株式会社,https://api-public.odpt.org/api/v4/files/odpt/TokyoCruiseShip/AllLines.zip?date=current,odpt-TokyoCruiseShip-AllLines,https://creativecommons.org/licenses/by/4.0/,active
JP,Tajimi,Tajimicity~Kikyobus,https://api.gtfs-data.jp/v2/organizations/tajimicity/feeds/kikyobus/files/feed.zip?uid=ef30fae8-4eb4-4f48-9fd8-6cab7c7934d2,f-tajimicity~kikyobus,CC-BY-4.0,active
JP,Tajimi,多治見市,https://api.gtfs-data.jp/v2/organizations/tajimicity/feeds/kikyobus/files/feed.zip?rid=current,jbda-tajimicity-kikyobus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Takagi,南信州地域交通問題協議会（南信州広域連合）,https://api.gtfs-data.jp/v2/organizations/minamishinshu/feeds/Minamishinshu-takagi-1/files/feed.zip?rid=current,jbda-minamishinshu-Minamishinshu-takagi-1,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Takahata,南陽市~市内循環バス,https://api.gtfs-data.jp/v2/organizations/nanyocity/feeds/NanyoCity/files/feed.zip,f-南陽市~市内循環バス,CC-BY-4.0,active
JP,Takamatsu-shi,ことでんバス,https://www.kotoden.co.jp/publichtm/gtfs/gtfsdata/latest/gtfs_kb.zip,f-ことでんバス,CC-BY-4.0,active
JP,Takamatsu-shi,高松琴平電鉄ことでん,https://www.kotoden.co.jp/publichtm/gtfs/gtfsdata/gtfs_kd.zip,f-高松琴平電鉄ことでん,CC-BY-4.0,active
JP,Takamori,産交バス,https://api.gtfs-data.jp/v2/organizations/sankobus/feeds/sankobus/files/feed.zip?rid=current,jbda-sankobus-sankobus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Takanosu,秋北バス,https://www.akita-bus.or.jp/~akita-gtfs/bus-shuhokubus.zip,f-秋北バス,CC-BY-4.0,active
JP,Takaoka,万葉線,https://api.gtfs-data.jp/v2/organizations/manyosen/feeds/manyosen/files/feed.zip,f-万葉線,,active
JP,Takaoka,万葉線,https://api.gtfs-data.jp/v2/organizations/manyosen/feeds/manyosen/files/feed.zip?rid=current,jbda-manyosen-manyosen,https://creativecommons.org/publicdomain/zero/1.0/deed.ja,active
JP,Takaoka,加越能バス~一般路線,https://api.gtfs-data.jp/v2/organizations/kaetsunou/feeds/kaetsunouippan/files/feed.zip,f-加越能バス~一般路線,,active
JP,Takaoka,加越能バス~世界遺産バス,https://api.gtfs-data.jp/v2/organizations/kaetsunou/feeds/kaetsunousekaiisan/files/feed.zip,f-加越能バス~世界遺産バス,,active
JP,Takaoka,高岡市,https://api.gtfs-data.jp/v2/organizations/takaokacity/feeds/koueibus/files/feed.zip?rid=current,jbda-takaokacity-koueibus,https://creativecommons.org/publicdomain/zero/1.0/deed.ja,active
JP,Takaoka,高岡市~高岡市公営バス福岡地域,https://api.gtfs-data.jp/v2/organizations/takaokacity/feeds/koueibus/files/feed.zip,f-高岡市~高岡市公営バス福岡地域,,active
JP,Takarazuka,Nishinomiyacity~Najio~Ikunokogen,https://api.gtfs-data.jp/v2/organizations/nishinomiyacity/feeds/najio-ikunokogen/files/feed.zip?uid=9fcff8d5-b55b-4b09-a1f0-46a95c014c23,f-nishinomiyacity~najio~ikunokogen,CC-BY-4.0,active
JP,Takarazuka,宝塚市,https://api.gtfs-data.jp/v2/organizations/takarazukacity/feeds/runrunbus/files/feed.zip?rid=current,jbda-takarazukacity-runrunbus,https://creativecommons.org/licenses/by/2.1/jp/,active
JP,Takarazuka,宝塚市~ランランバス,https://api.gtfs-data.jp/v2/organizations/takarazukacity/feeds/runrunbus/files/feed.zip,f-宝塚市~ランランバス,CC-BY-4.0,active
JP,Takarazuka,西宮市コミュニティ交通ぐるっと生瀬,https://api.gtfs-data.jp/v2/organizations/nishinomiyacity/feeds/guruttonamaze/files/feed.zip,f-西宮市コミュニティ交通ぐるっと生瀬,CC-BY-SA-2.1-JP,active
JP,Takasago,加古川市,https://api.gtfs-data.jp/v2/organizations/kakogawacity/feeds/kakobuskakobusmini/files/feed.zip?rid=current,jbda-kakogawacity-kakobuskakobusmini,https://creativecommons.org/licenses/by/2.1/jp/,active
JP,Takasago,高砂市,https://api.gtfs-data.jp/v2/organizations/takasagocity/feeds/jotonbus/files/feed.zip?rid=current,jbda-takasagocity-jotonbus,https://creativecommons.org/licenses/by/2.1/jp/,active
JP,Takasaki,上信ハイヤー株式会社,https://api-public.odpt.org/api/v4/files/odpt/JoshinHire/AllLines.zip?date=current,odpt-JoshinHire-AllLines,https://creativecommons.org/licenses/by/4.0/,active
JP,Takasaki,群馬バス~1,https://api-public.odpt.org/api/v4/files/odpt/GunmaBus/AllLines.zip?date=latest,f-群馬バス~1,CC-BY-4.0,active
JP,Takasaki,群馬中央バス~1,https://api-public.odpt.org/api/v4/files/odpt/GunmachuoBus/AllLines.zip?date=latest,f-群馬中央バス~1,CC-BY-4.0,active
JP,Takasaki,群馬中央バス株式会社,https://api-public.odpt.org/api/v4/files/odpt/GunmachuoBus/AllLines.zip?date=current,odpt-GunmachuoBus-AllLines,https://creativecommons.org/licenses/by/4.0/,active
JP,Takasaki,高崎市,https://api-public.odpt.org/api/v4/files/odpt/TakasakiCity/yosiibus.zip?date=current,odpt-TakasakiCity-yosiibus,https://creativecommons.org/licenses/by/4.0/,active
JP,Takashima,高島市,https://api.gtfs-data.jp/v2/organizations/takashimacity/feeds/takasimasicommunitybus/files/feed.zip?rid=current,jbda-takashimacity-takasimasicommunitybus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Takayama,Takayamacity~Noramaicar,https://api.gtfs-data.jp/v2/organizations/takayamacity/feeds/noramaicar/files/feed.zip?uid=57dfed96-bc3c-4c42-9095-24a11974369b,f-takayamacity~noramaicar,CC-BY-4.0,active
JP,Takayama,Takayamacity~Takanego,https://api.gtfs-data.jp/v2/organizations/takayamacity/feeds/takanego/files/feed.zip?uid=4dfaec0d-1c4b-4969-8cbe-99c0ebc312e6,f-takayamacity~takanego,CC-BY-4.0,active
JP,Takayama,濃飛バス一般路線,https://api.gtfs-data.jp/v2/organizations/nouhibus/feeds/nouhibus/files/feed.zip,f-濃飛バス一般路線,CC-BY-4.0,active
JP,Takayama,濃飛バス観光路線,https://api.gtfs-data.jp/v2/organizations/nouhibus/feeds/nouhibus_kanko/files/feed.zip,f-濃飛バス観光路線,CC-BY-4.0,active
JP,Takayama,濃飛バス高山周遊バス,https://api.gtfs-data.jp/v2/organizations/nouhibus/feeds/takayama_shuyu/files/feed.zip,f-濃飛バス高山周遊バス,CC-BY-4.0,active
JP,Takayama,濃飛乗合自動車（濃飛バス）,https://api.gtfs-data.jp/v2/organizations/nouhibus/feeds/nouhibus/files/feed.zip?rid=current,jbda-nouhibus-nouhibus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Takayama,濃飛乗合自動車（濃飛バス）,https://api.gtfs-data.jp/v2/organizations/nouhibus/feeds/takayama_shuyu/files/feed.zip?rid=current,jbda-nouhibus-takayama_shuyu,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Takayama,神姫観光,https://api.gtfs-data.jp/v2/organizations/shinkikanko/feeds/limonbus/files/feed.zip?rid=current,jbda-shinkikanko-limonbus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Takayama,飛騨市おでかけバスひだまる,https://api.gtfs-data.jp/v2/organizations/hidacity/feeds/communitybus/files/feed.zip,f-飛騨市おでかけバスひだまる,CC-BY-4.0,active
JP,Takayama,高山市,https://api.gtfs-data.jp/v2/organizations/takayamacity/feeds/noramaicar/files/feed.zip?rid=current,jbda-takayamacity-noramaicar,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Takayama,高山市,https://api.gtfs-data.jp/v2/organizations/takayamacity/feeds/takanego/files/feed.zip?rid=current,jbda-takayamacity-takanego,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Takehara,中国ジェイアールバス,https://ajt-mobusta-gtfs.mcapps.jp/static/15/latest.zip,f-中国ジェイアールバス,,active
JP,Takehara,芸陽バス広島県バス協会サイト掲載版,https://ajt-mobusta-gtfs.mcapps.jp/static/11/latest.zip,f-芸陽バス広島県バス協会サイト掲載版,,active
JP,Taketoyo,武豊町ゆめころん,https://api.gtfs-data.jp/v2/organizations/taketoyotown/feeds/communitybus/files/feed.zip,f-武豊町ゆめころん,CC-BY-4.0,active
JP,Taki,三重交通,https://api.gtfs-data.jp/v2/organizations/mie-kotsu/feeds/sancomatsusaka/files/feed.zip?rid=current,jbda-mie-kotsu-sancomatsusaka,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Tamaki,三重交通,https://api.gtfs-data.jp/v2/organizations/mie-kotsu/feeds/sancoise/files/feed.zip?rid=current,jbda-mie-kotsu-sancoise,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Tamamura,永井運輸株式会社,https://api-public.odpt.org/api/v4/files/odpt/NagaiTransportation/AllLines.zip?date=current,odpt-NagaiTransportation-AllLines,https://creativecommons.org/licenses/by/4.0/,active
JP,Tamamura,玉村町乗合タクシー~たまりん,https://www.nagai-unyu.net/rosen/GTFS/tamarin/latest/GTFS-JP_tamarin-gunma-jp.zip,f-玉村町乗合タクシー~たまりん,CC-BY-4.0,active
JP,Tamamura,玉村町乗合タクシー~たまりん~2,https://api-public.odpt.org/api/v4/files/odpt/NagaiTransportation/Tamarin.zip?date=latest,f-玉村町乗合タクシー~たまりん~2,CC-BY-4.0,active
JP,Tamamura,玉村町乗合タクシー~たまりん~3,https://api.gtfs-data.jp/v2/organizations/nagai-unyu/feeds/tamarin/files/feed.zip,f-玉村町乗合タクシー~たまりん~3,CC-BY-4.0,active
JP,Tamano,Naoshimatown~Naoshima,https://api.gtfs-data.jp/v2/organizations/naoshimatown/feeds/naoshima/files/feed.zip?uid=1a8b16bb-7f07-47bf-a011-972190380207,f-naoshimatown~naoshima,CC-BY-4.0,active
JP,Tanabe,Meikobus~Meikobus,https://api.gtfs-data.jp/v2/organizations/meikobus/feeds/meikobus/files/feed.zip?uid=d3c2e7ed-e247-4b14-a406-07fa432e5e73,f-meikobus~meikobus,CC-BY-4.0,active
JP,Tanabe,Ryujinbus~Ryujinbus,https://api.gtfs-data.jp/v2/organizations/ryujinbus/feeds/ryujinbus/files/feed.zip?uid=98e0c794-f5f3-45e4-af87-6b0e126a7d20,f-ryujinbus~ryujinbus,CC-BY-4.0,active
JP,Tanabe,Tanabecity~Jumin~Bus,https://api.gtfs-data.jp/v2/organizations/tanabecity/feeds/Jumin-Bus/files/feed.zip?uid=864b048c-271b-4e3b-a444-c6a00d5c0443,f-tanabecity~jumin~bus,CC-BY-4.0,active
JP,Tanabe,明光バス株式会社,https://api.gtfs-data.jp/v2/organizations/meikobus/feeds/meikobus/files/feed.zip?rid=current,jbda-meikobus-meikobus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Tanabe,田辺市,https://api.gtfs-data.jp/v2/organizations/tanabecity/feeds/Jumin-Bus/files/feed.zip?rid=current,jbda-tanabecity-Jumin-Bus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Tanabe,龍神自動車株式会社,https://api.gtfs-data.jp/v2/organizations/ryujinbus/feeds/ryujinbus/files/feed.zip?rid=current,jbda-ryujinbus-ryujinbus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Tanashicho,きよバス清瀬市~1,https://api-public.odpt.org/api/v4/files/odpt/KiyoseCity/KiyoBus.zip?date=latest,f-きよバス清瀬市~1,CC-BY-4.0,active
JP,Tano,北川村,https://api.gtfs-data.jp/v2/organizations/kitagawavillage/feeds/GTFS-Kitagawavill_Bus/files/feed.zip?rid=current,jbda-kitagawavillage-GTFS-Kitagawavill_Bus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Tano,安田町,https://api.gtfs-data.jp/v2/organizations/yasudatown/feeds/GTFS-Yasudatown_Bus/files/feed.zip?rid=current,jbda-yasudatown-GTFS-Yasudatown_Bus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Tano,田野町,https://api.gtfs-data.jp/v2/organizations/tanotown/feeds/GTFS-Tanotown_Bus/files/feed.zip?rid=current,jbda-tanotown-GTFS-Tanotown_Bus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Tateshina,東信観光バス株式会社,https://api.gtfs-data.jp/v2/organizations/toshinkanko-bus/feeds/rosenbus/files/feed.zip?rid=current,jbda-toshinkanko-bus-rosenbus,https://creativecommons.org/publicdomain/zero/1.0/deed.ja,active
JP,Tateyama,Ogasawaravillage~O,https://api.gtfs-data.jp/v2/organizations/ogasawaravillage/feeds/o/files/feed.zip?uid=1cc35330-4357-491b-9356-00803b73feba,f-ogasawaravillage~o,CC-BY-4.0,active
JP,Tateyama,富山地方鉄道,https://api.gtfs-data.jp/v2/organizations/chitetsu/feeds/chitetsubus/files/feed.zip?rid=current,jbda-chitetsu-chitetsubus,https://creativecommons.org/publicdomain/zero/1.0/deed.ja,active
JP,Tateyama,立山町,https://api.gtfs-data.jp/v2/organizations/tateyamatown/feeds/tateyama/files/feed.zip?rid=current,jbda-tateyamatown-tateyama,https://creativecommons.org/publicdomain/zero/1.0/deed.ja,active
JP,Tatsuno,たつの市,https://api.gtfs-data.jp/v2/organizations/tatsunocity/feeds/communitybus/files/feed.zip?rid=current,jbda-tatsunocity-communitybus,https://creativecommons.org/licenses/by/2.1/jp/,active
JP,Tatsunocho-tominaga,たつの市コミュニティバス,https://api.gtfs-data.jp/v2/organizations/tatsunocity/feeds/communitybus/files/feed.zip,f-たつの市コミュニティバス,CC-BY-SA-2.1-JP,active
JP,Tawaramoto,Andotown~Andocombus,https://api.gtfs-data.jp/v2/organizations/andotown/feeds/andocombus/files/feed.zip?uid=4d7624bc-0705-4fcc-807e-df921aacb718,f-andotown~andocombus,CC-BY-4.0,active
JP,Tendo,天童市,https://api.gtfs-data.jp/v2/organizations/tendocity/feeds/TendoCity/files/feed.zip?rid=current,jbda-tendocity-TendoCity,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Tendo,天童市~市営バス,https://api.gtfs-data.jp/v2/organizations/tendocity/feeds/TendoCity/files/feed.zip,f-天童市~市営バス,CC-BY-4.0,active
JP,Tenno,男鹿市内路線バス全路線,https://www.city.oga.akita.jp/material/files/group/2/bus-ogacity.zip,f-男鹿市内路線バス全路線,CC-BY-4.0,active
JP,Toba,Shimacity~Anori,https://api.gtfs-data.jp/v2/organizations/shimacity/feeds/anori/files/feed.zip?uid=7037e562-ceff-4a5d-9e57-c0b7caf69ad9,f-shimacity~anori,CC-BY-4.0,active
JP,Toba,鳥羽市,https://api.gtfs-data.jp/v2/organizations/tobacity/feeds/communitybus/files/feed.zip?rid=current,jbda-tobacity-communitybus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Toba,鳥羽市,https://api.gtfs-data.jp/v2/organizations/tobacity/feeds/teikisen/files/feed.zip?rid=current,jbda-tobacity-teikisen,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Toba,鳥羽市~かもめバス,https://api.gtfs-data.jp/v2/organizations/tobacity/feeds/communitybus/files/feed.zip,f-鳥羽市~かもめバス,CC-BY-4.0,active
JP,Toba,鳥羽市~市営定期船,https://api.gtfs-data.jp/v2/organizations/tobacity/feeds/teikisen/files/feed.zip,f-鳥羽市~市営定期船,CC-BY-4.0,active
JP,Tochigi,壬生町,https://api.gtfs-data.jp/v2/organizations/mibutown/feeds/mibubu/files/feed.zip,jp-mibutown-mibubu,CC BY 4.0,active
JP,Tochigi,大田原市,https://api.gtfs-data.jp/v2/organizations/otawaracity/feeds/Ohtawaracitybus/files/feed.zip,jp-otawaracity-ohtawaracitybus,CC BY 4.0,active
JP,Tochigi,矢板市,https://api.gtfs-data.jp/v2/organizations/yaitacity/feeds/chuuou-junkan/files/feed.zip,jp-yaitacity-chuuou-junkan,CC BY 4.0,active
JP,Tochigi,足利市,https://api.gtfs-data.jp/v2/organizations/ashikagacity/feeds/Ashikaga-route-bus/files/feed.zip,jp-ashikagacity-ashikaga-route-bus,CC BY 4.0,active
JP,Tochigi,那珂川町,https://api.gtfs-data.jp/v2/organizations/tochigi-nakagawatown/feeds/nakagawamaticommunitybus/files/feed.zip,jp-tochigi-nakagawatown-nakagawamaticommunitybus,CC BY 4.0,active
JP,Tochigi,那須塩原市,https://api.gtfs-data.jp/v2/organizations/nasushiobaracity/feeds/chiikibasu/files/feed.zip,jp-nasushiobaracity-chiikibasu,CC BY 4.0,active
JP,Tochigi,那須町,https://api.gtfs-data.jp/v2/organizations/nasutown/feeds/nasutown/files/feed.zip,jp-nasutown-nasutown,CC BY 4.0,active
JP,Tochigi,那須町,https://api.gtfs-data.jp/v2/organizations/nasutown/feeds/nasutown/files/feed.zip?rid=current,jbda-nasutown-nasutown,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Tohoku,東北町,https://api.gtfs-data.jp/v2/organizations/tohokutown/feeds/tohoku-town-bus/files/feed.zip?rid=current,jbda-tohokutown-tohoku-town-bus,https://creativecommons.org/publicdomain/zero/1.0/deed.ja,active
JP,Tokai,東海市,https://api.gtfs-data.jp/v2/organizations/tokaicity/feeds/tokai-ranranbus/files/feed.zip?rid=current,jbda-tokaicity-tokai-ranranbus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Tokamachi,上越市~大島区市営バス~菖蒲線,https://api.gtfs-data.jp/v2/organizations/joetsucity/feeds/shobu-line/files/feed.zip,f-上越市~大島区市営バス~菖蒲線,CC-BY-SA-2.1-JP,active
JP,Toki,土岐市,https://api.gtfs-data.jp/v2/organizations/tokicity/feeds/communitybus/files/feed.zip?rid=current,jbda-tokicity-communitybus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Toki,土岐市~市民バス,https://api.gtfs-data.jp/v2/organizations/tokicity/feeds/communitybus/files/feed.zip,f-土岐市~市民バス,CC-BY-4.0,active
JP,Tokoname,常滑市,https://api.gtfs-data.jp/v2/organizations/tokonamecity/feeds/Gruun/files/feed.zip?rid=current,jbda-tokonamecity-Gruun,https://creativecommons.org/publicdomain/zero/1.0/deed.ja,active
JP,Tokoname,常滑市,https://api.gtfs-data.jp/v2/organizations/tokonamecity/feeds/Gruun/files/feed.zip?uid=cf568b3b-6bf5-4ba2-bb5e-29410c7f4fdc,f-tokonamecity~gruun,CC0-1.0,active
JP,Tokushima,北島町,https://api.gtfs-data.jp/v2/organizations/kitajimatown/feeds/kitajimatownfukushibus/files/feed.zip?rid=current,jbda-kitajimatown-kitajimatownfukushibus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Tokushima,徳島市,https://api.gtfs-data.jp/v2/organizations/tokushimacity/feeds/kamihachimanbus/files/feed.zip?rid=current,jbda-tokushimacity-kamihachimanbus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Tokushima,徳島市,https://api.gtfs-data.jp/v2/organizations/tokushimacity/feeds/oujinfureaibus/files/feed.zip?rid=current,jbda-tokushimacity-oujinfureaibus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Tokushima,徳島市交通局,https://api.gtfs-data.jp/v2/organizations/tokushima-shiei/feeds/tokushimacitybus/files/feed.zip?rid=current,jbda-tokushima-shiei-tokushimacitybus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Tokushima,東みよし町,https://api.gtfs-data.jp/v2/organizations/higashimiyoshitown/feeds/higashimiyoshitownbus/files/feed.zip,jp-higashimiyoshitown-higashimiyoshitownbus,CC BY 4.0,active
JP,Tokushima-shi,北島町福祉バス,https://api.gtfs-data.jp/v2/organizations/kitajimatown/feeds/kitajimatownfukushibus/files/feed.zip,f-北島町福祉バス,CC-BY-4.0,active
JP,Tokushima-shi,徳島バス,https://api.gtfs-data.jp/v2/organizations/tokubus/feeds/tokushimabus/files/feed.zip,f-徳島バス,CC-BY-4.0,active
JP,Tokushima-shi,徳島市~上八万コミュニティバス,https://api.gtfs-data.jp/v2/organizations/tokushimacity/feeds/kamihachimanbus/files/feed.zip,f-徳島市~上八万コミュニティバス,CC-BY-4.0,active
JP,Tokushima-shi,徳島市~応神ふれあいバス,https://api.gtfs-data.jp/v2/organizations/tokushimacity/feeds/oujinfureaibus/files/feed.zip,f-徳島市~応神ふれあいバス,CC-BY-4.0,active
JP,Tokushima-shi,徳島市営バス~1,https://api.gtfs-data.jp/v2/organizations/tokushima-shiei/feeds/tokushimacitybus/files/feed.zip,f-徳島市営バス~1,CC-BY-4.0,active
JP,Tokyo,フジエクスプレス港区ちぃばす,https://gtfs.buskita.com/gtfs/fxc/gtfs.zip,f-フジエクスプレス港区ちぃばす,,active
JP,Tokyo,千代田区地域福祉交通風ぐるま~1,https://api-public.odpt.org/api/v4/files/odpt/HitachiAutomobileTransportation/Chiyoda_ALLLINES.zip?date=latest,f-千代田区地域福祉交通風ぐるま~1,CC-BY-4.0,active
JP,Tokyo,国立市,https://api.gtfs-data.jp/v2/organizations/kunitachicity/feeds/aoyagikko/files/feed.zip,jp-kunitachicity-aoyagikko,CC BY 4.0,active
