country,city,agency,feed_url,mdb_id,license,status
JP,Oguni,山形県小国町,https://api.gtfs-data.jp/v2/organizations/yamagata-ogunitown/feeds/OguniTown/files/feed.zip?rid=current,jbda-yamagata-ogunitown-OguniTown,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Oita,中津市,https://api.gtfs-data.jp/v2/organizations/nakatsucity/feeds/Kii/files/feed.zip?rid=current,jbda-nakatsucity-Kii,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Oita,中津市,https://api.gtfs-data.jp/v2/organizations/nakatsucity/feeds/OshimaIfuku/files/feed.zip?rid=current,jbda-nakatsucity-OshimaIfuku,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Oita,中津市,https://api.gtfs-data.jp/v2/organizations/nakatsucity/feeds/Tsutami/files/feed.zip?rid=current,jbda-nakatsucity-Tsutami,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Okayama,北振バス株式会社,https://api.gtfs-data.jp/v2/organizations/hokushin-bus/feeds/hokushinbus/files/feed.zip?rid=current,jbda-hokushin-bus-hokushinbus,https://creativecommons.org/publicdomain/zero/1.0/deed.ja,active
JP,Okayama,鏡野町,https://api.gtfs-data.jp/v2/organizations/kagaminotown/feeds/kagaminotownbus/files/feed.zip?rid=current,jbda-kagaminotown-kagaminotownbus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Okura,大蔵村,https://api.gtfs-data.jp/v2/organizations/ohkuravillage/feeds/OhkuraVillage/files/feed.zip?rid=current,jbda-ohkuravillage-OhkuraVillage,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Omachi,大町市,https://api.gtfs-data.jp/v2/organizations/omachicity/feeds/omachisiminbus/files/feed.zip?rid=current,jbda-omachicity-omachisiminbus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Omachi,池田町,https://api.gtfs-data.jp/v2/organizations/nagano-ikedatown/feeds/IkedaTownBus/files/feed.zip?rid=current,jbda-nagano-ikedatown-IkedaTownBus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Omihachiman,近江八幡市,https://api.gtfs-data.jp/v2/organizations/omihachimancity/feeds/akakonbus/files/feed.zip?rid=current,jbda-omihachimancity-akakonbus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Onga,遠賀町,https://api.gtfs-data.jp/v2/organizations/ongatown/feeds/OngaTownCommunityBus/files/feed.zip?rid=current,jbda-ongatown-OngaTownCommunityBus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Ono,大垣市,https://api.gtfs-data.jp/v2/organizations/ogakicity/feeds/meihankintetsubus/files/feed.zip?rid=current,jbda-ogakicity-meihankintetsubus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Osaka,徳島バス株式会社,https://api.gtfs-data.jp/v2/organizations/tokubus/feeds/tokushimabus/files/feed.zip?rid=current,jbda-tokubus-tokushimabus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Oshu,奥州市,https://api.gtfs-data.jp/v2/organizations/oshucity/feeds/bus-oshucity-iwate-jp/files/feed.zip?rid=current,jbda-oshucity-bus-oshucity-iwate-jp,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Ota,Tokyo Metropolitan Bureau of Transportation - Toei Train,https://api-public.odpt.org/api/v4/files/Toei/data/Toei-Train-GTFS.zip,mdb-3176,https://creativecommons.org/licenses/by/4.0/,active
JP,Ota,大泉町,https://api.gtfs-data.jp/v2/organizations/oizumitown/feeds/kouikikoukyoubasuaozora/files/feed.zip?rid=current,jbda-oizumitown-kouikikoukyoubasuaozora,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Ota,太田市,https://api.gtfs-data.jp/v2/organizations/gunma-otacity/feeds/ootacitybus/files/feed.zip?rid=current,jbda-gunma-otacity-ootacitybus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Otaki,木曽広域連合,https://api.gtfs-data.jp/v2/organizations/kisokoikirengo/feeds/kiso-bus/files/feed.zip?rid=current,jbda-kisokoikirengo-kiso-bus,https://creativecommons.org/licenses/by/2.1/jp/,active
JP,Otsuki,大月町,https://api.gtfs-data.jp/v2/organizations/otsukitown/feeds/GTFS-Otsukitown_Bus/files/feed.zip?rid=current,jbda-otsukitown-GTFS-Otsukitown_Bus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Otsuki,高知西南交通株式会社,https://api.gtfs-data.jp/v2/organizations/kochi-seinan-kotsu/feeds/GTFS-Seinantraffic_Localbus/files/feed.zip?rid=current,jbda-kochi-seinan-kotsu-GTFS-Seinantraffic_Localbus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Owani,大鰐町,https://api.gtfs-data.jp/v2/organizations/owanitown/feeds/owanitown-sunekarabus/files/feed.zip?rid=current,jbda-owanitown-owanitown-sunekarabus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Owase,尾鷲市,https://api.gtfs-data.jp/v2/organizations/owasecity/feeds/fureaibus/files/feed.zip?rid=current,jbda-owasecity-fureaibus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Oyabe,小矢部市,https://api.gtfs-data.jp/v2/organizations/oyabecity/feeds/oyabecitybus/files/feed.zip?rid=current,jbda-oyabecity-oyabecitybus,https://creativecommons.org/publicdomain/zero/1.0/deed.ja,active
JP,Ritto,守山市,https://api.gtfs-data.jp/v2/organizations/moriyamacity/feeds/kuruttobus/files/feed.zip?rid=current,jbda-moriyamacity-kuruttobus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Rokkasho,三沢市,https://api.gtfs-data.jp/v2/organizations/misawacity/feeds/misawacity-mebus/files/feed.zip?rid=current,jbda-misawacity-misawacity-mebus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Rokkasho,六ヶ所村,https://api.gtfs-data.jp/v2/organizations/rokkashovillage/feeds/rokkasho-sharedtaxi/files/feed.zip?rid=current,jbda-rokkashovillage-rokkasho-sharedtaxi,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Ryugasaki,龍ケ崎市,https://api.gtfs-data.jp/v2/organizations/ryugasakicity/feeds/Ryugasakishi-communitybus/files/feed.zip?rid=current,jbda-ryugasakicity-Ryugasakishi-communitybus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Sagae,寒河江市,https://api.gtfs-data.jp/v2/organizations/sagaecity/feeds/SagaeCity/files/feed.zip?rid=current,jbda-sagaecity-SagaeCity,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Saitama,さいたま市,https://api.gtfs-data.jp/v2/organizations/saitamacity/feeds/ajisaigou/files/feed.zip?rid=current,jbda-saitamacity-ajisaigou,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Saitama,さいたま市,https://api.gtfs-data.jp/v2/organizations/saitamacity/feeds/iwatsukikucommunitybus/files/feed.zip?rid=current,jbda-saitamacity-iwatsukikucommunitybus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Saitama,さいたま市,https://api.gtfs-data.jp/v2/organizations/saitamacity/feeds/kawasemigou/files/feed.zip?rid=current,jbda-saitamacity-kawasemigou,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Saitama,さいたま市,https://api.gtfs-data.jp/v2/organizations/saitamacity/feeds/kitakucommunitybus/files/feed.zip?rid=current,jbda-saitamacity-kitakucommunitybus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Saitama,さいたま市,https://api.gtfs-data.jp/v2/organizations/saitamacity/feeds/minamikucommunitybus/files/feed.zip?rid=current,jbda-saitamacity-minamikucommunitybus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Saitama,さいたま市,https://api.gtfs-data.jp/v2/organizations/saitamacity/feeds/minumagou/files/feed.zip?rid=current,jbda-saitamacity-minumagou,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Saitama,さいたま市,https://api.gtfs-data.jp/v2/organizations/saitamacity/feeds/minumakucommunitybus/files/feed.zip?rid=current,jbda-saitamacity-minumakucommunitybus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Saitama,さいたま市,https://api.gtfs-data.jp/v2/organizations/saitamacity/feeds/miyaharanakayoshigou/files/feed.zip?rid=current,jbda-saitamacity-miyaharanakayoshigou,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Saitama,さいたま市,https://api.gtfs-data.jp/v2/organizations/saitamacity/feeds/musashigou/files/feed.zip?rid=current,jbda-saitamacity-musashigou,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Saitama,さいたま市,https://api.gtfs-data.jp/v2/organizations/saitamacity/feeds/nisikucommunitybus/files/feed.zip?rid=current,jbda-saitamacity-nisikucommunitybus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Saitama,さいたま市,https://api.gtfs-data.jp/v2/organizations/saitamacity/feeds/orizurugou/files/feed.zip?rid=current,jbda-saitamacity-orizurugou,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Saitama,さいたま市,https://api.gtfs-data.jp/v2/organizations/saitamacity/feeds/rainbowgou/files/feed.zip?rid=current,jbda-saitamacity-rainbowgou,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Saitama,さいたま市,https://api.gtfs-data.jp/v2/organizations/saitamacity/feeds/rakurakugou/files/feed.zip?rid=current,jbda-saitamacity-rakurakugou,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Saitama,さいたま市,https://api.gtfs-data.jp/v2/organizations/saitamacity/feeds/sakurakucommunitybus/files/feed.zip?rid=current,jbda-saitamacity-sakurakucommunitybus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Sakaide,琴参バス株式会社,https://api.gtfs-data.jp/v2/organizations/kotosan/feeds/sakaide-local/files/feed.zip?rid=current,jbda-kotosan-sakaide-local,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Sakata,酒田市,https://api.gtfs-data.jp/v2/organizations/sakatacity/feeds/SakataCity/files/feed.zip?rid=current,jbda-sakatacity-SakataCity,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Sakawa,佐川町,https://api.gtfs-data.jp/v2/organizations/sakawatown/feeds/GTFS-Sakawatown_Bus/files/feed.zip?rid=current,jbda-sakawatown-GTFS-Sakawatown_Bus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Sakegawa,鮭川村,https://api.gtfs-data.jp/v2/organizations/sakegawavillage/feeds/SakegawaVillage/files/feed.zip?rid=current,jbda-sakegawavillage-SakegawaVillage,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Saku,千曲バス株式会社,https://api.gtfs-data.jp/v2/organizations/chikuma-bus/feeds/rosenbus/files/feed.zip?rid=current,jbda-chikuma-bus-rosenbus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Samukawa,寒川町,https://api.gtfs-data.jp/v2/organizations/samukawatown/feeds/mokusei-go_eastroute/files/feed.zip?rid=current,jbda-samukawatown-mokusei-go_eastroute,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Samukawa,寒川町,https://api.gtfs-data.jp/v2/organizations/samukawatown/feeds/mokusei-go_kuramiomuraroute/files/feed.zip?rid=current,jbda-samukawatown-mokusei-go_kuramiomuraroute,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Samukawa,寒川町,https://api.gtfs-data.jp/v2/organizations/samukawatown/feeds/mokusei-go_southroute/files/feed.zip?rid=current,jbda-samukawatown-mokusei-go_southroute,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Sayo,佐用町,https://api.gtfs-data.jp/v2/organizations/sayotown/feeds/communitybus/files/feed.zip?rid=current,jbda-sayotown-communitybus,https://creativecommons.org/licenses/by/2.1/jp/,active
JP,Seki,関市,https://api.gtfs-data.jp/v2/organizations/sekicity/feeds/itadorifureaibus/files/feed.zip?rid=current,jbda-sekicity-itadorifureaibus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Semboku,仙北市,https://api.gtfs-data.jp/v2/organizations/sembokucity/feeds/bus-city-semboku/files/feed.zip?rid=current,jbda-sembokucity-bus-city-semboku,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Semboku,羽後交通株式会社,https://api.gtfs-data.jp/v2/organizations/ugokotsu/feeds/ugokotsu_tazawako/files/feed.zip?rid=current,jbda-ugokotsu-ugokotsu_tazawako,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Setouchi,瀬戸内市,https://api.gtfs-data.jp/v2/organizations/setouchicity/feeds/setouchicitybus/files/feed.zip?rid=current,jbda-setouchicity-setouchicitybus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shichigahama,七ヶ浜町,https://api.gtfs-data.jp/v2/organizations/shichigahamatown/feeds/Gururinko/files/feed.zip?rid=current,jbda-shichigahamatown-Gururinko,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shichinohe,七戸町,https://api.gtfs-data.jp/v2/organizations/shichinohetown/feeds/shichinohe_community-bus/files/feed.zip?rid=current,jbda-shichinohetown-shichinohe_community-bus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shima,志摩市,https://api.gtfs-data.jp/v2/organizations/shimacity/feeds/agowanteikisen/files/feed.zip?rid=current,jbda-shimacity-agowanteikisen,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shima,志摩市,https://api.gtfs-data.jp/v2/organizations/shimacity/feeds/anori/files/feed.zip?rid=current,jbda-shimacity-anori,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shimada,島田市,https://api.gtfs-data.jp/v2/organizations/shimadacity/feeds/shimada_combus/files/feed.zip?rid=current,jbda-shimadacity-shimada_combus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shimanto,四万十市,https://api.gtfs-data.jp/v2/organizations/shimantocity/feeds/GTFS-Shimantocity_Bus/files/feed.zip?rid=current,jbda-shimantocity-GTFS-Shimantocity_Bus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shimanto,四万十町,https://api.gtfs-data.jp/v2/organizations/shimantotown/feeds/GTFS-Shimantotown_Bus/files/feed.zip?rid=current,jbda-shimantotown-GTFS-Shimantotown_Bus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shimanto,株式会社四万十交通,https://api.gtfs-data.jp/v2/organizations/shimanto-kotsu/feeds/GTFS-Shimantotraffic_Localbus/files/feed.zip?rid=current,jbda-shimanto-kotsu-GTFS-Shimantotraffic_Localbus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shimanto,高知西南交通株式会社,https://api.gtfs-data.jp/v2/organizations/kochi-seinan-kotsu/feeds/GTFS-Seinantraffic_Akamego/files/feed.zip?rid=current,jbda-kochi-seinan-kotsu-GTFS-Seinantraffic_Akamego,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shimanto,高知西南交通株式会社,https://api.gtfs-data.jp/v2/organizations/kochi-seinan-kotsu/feeds/GTFS-Seinantraffic_Riverbus/files/feed.zip?rid=current,jbda-kochi-seinan-kotsu-GTFS-Seinantraffic_Riverbus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shimanto,高知西南交通株式会社,https://api.gtfs-data.jp/v2/organizations/kochi-seinan-kotsu/feeds/GTFS-Seinantraffic_Shimaashi/files/feed.zip?rid=current,jbda-kochi-seinan-kotsu-GTFS-Seinantraffic_Shimaashi,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shimotsuma,つくば市,https://api.gtfs-data.jp/v2/organizations/tsukubacity/feeds/TSUKUBUS/files/feed.zip?rid=current,jbda-tsukubacity-TSUKUBUS,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shingo,新郷村,https://api.gtfs-data.jp/v2/organizations/shingovillage/feeds/shingo-mizubashogo/files/feed.zip?rid=current,jbda-shingovillage-shingo-mizubashogo,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shingu,三重交通,https://api.gtfs-data.jp/v2/organizations/mie-kotsu/feeds/sancoinanki/files/feed.zip?rid=current,jbda-mie-kotsu-sancoinanki,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shingu,古賀市,https://api.gtfs-data.jp/v2/organizations/fukuoka-kogacity/feeds/KogaBus/files/feed.zip?rid=current,jbda-fukuoka-kogacity-KogaBus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shingu,新宮町,https://api.gtfs-data.jp/v2/organizations/shingutown/feeds/ShinguTownCommunityBus/files/feed.zip?rid=current,jbda-shingutown-ShinguTownCommunityBus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shingu,新宮町,https://api.gtfs-data.jp/v2/organizations/shingutown/feeds/TownFerryShingu/files/feed.zip?rid=current,jbda-shingutown-TownFerryShingu,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shinjo,新庄市,https://api.gtfs-data.jp/v2/organizations/shinjocity/feeds/ShinjoCity/files/feed.zip?rid=current,jbda-shinjocity-ShinjoCity,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shinjo,真庭市,https://api.gtfs-data.jp/v2/organizations/maniwacity/feeds/maniwakun/files/feed.zip?rid=current,jbda-maniwacity-maniwakun,https://creativecommons.org/publicdomain/zero/1.0/deed.ja,active
JP,Shinshiro,新城市,https://api.gtfs-data.jp/v2/organizations/shinshirocity/feeds/sbus/files/feed.zip?rid=current,jbda-shinshirocity-sbus,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shiojiri,塩尻市,https://api.gtfs-data.jp/v2/organizations/shiojiricity/feeds/suteppukunn/files/feed.zip?rid=current,jbda-shiojiricity-suteppukunn,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shirakawa,加越能バス,https://api.gtfs-data.jp/v2/organizations/kaetsunou/feeds/kaetsunousekaiisan/files/feed.zip?rid=current,jbda-kaetsunou-kaetsunousekaiisan,https://creativecommons.org/publicdomain/zero/1.0/deed.ja,active
JP,Shirataka,山形鉄道株式会社,https://api.gtfs-data.jp/v2/organizations/yamagatatetsudo/feeds/flowerliner/files/feed.zip?rid=current,jbda-yamagatatetsudo-flowerliner,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shirataka,白鷹町,https://api.gtfs-data.jp/v2/organizations/shiratakatown/feeds/ShiratakaTown/files/feed.zip?rid=current,jbda-shiratakatown-ShiratakaTown,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shiso,宍粟市,https://api.gtfs-data.jp/v2/organizations/shisocity/feeds/shitanbus-wingshinki/files/feed.zip?rid=current,jbda-shisocity-shitanbus-wingshinki,https://creativecommons.org/licenses/by/2.1/jp/,active
JP,Shiso,宍粟市,https://api.gtfs-data.jp/v2/organizations/shisocity/feeds/shitanbus/files/feed.zip?rid=current,jbda-shisocity-shitanbus,https://creativecommons.org/licenses/by/2.1/jp/,active
JP,Shizuoka,藤枝市,https://api.gtfs-data.jp/v2/organizations/fujiedacity/feeds/gtfsfjed/files/feed.zip?rid=current,jbda-fujiedacity-gtfsfjed,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shizuoka,静岡市,https://api.gtfs-data.jp/v2/organizations/shizuokacity/feeds/ikawa/files/feed.zip?rid=current,jbda-shizuokacity-ikawa,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shizuoka,静岡市,https://api.gtfs-data.jp/v2/organizations/shizuokacity/feeds/iryo-fukushi/files/feed.zip?rid=current,jbda-shizuokacity-iryo-fukushi,https://creativecommons.org/licenses/by/4.0/deed.ja,active
JP,Shizuoka,静岡市,https://api.gtfs-data.jp/v2/organizations/shizuokacity/feeds/ryougouchi/files/feed.zip?rid=current,jbda-shizuokacity-ryougouchi,https://creativecommons.org/licenses/by/4.0/deed.ja,active
